Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Ahrweiler,07131,260,1,231
LK Aichach-Friedberg,09771,418,20,385
LK Alb-Donau-Kreis,08425,715,27,658
LK Altenburger Land,16077,79,4,75
LK Altenkirchen,07132,197,11,177
LK Altmarkkreis Salzwedel,15081,37,1,35
LK Altötting,09171,669,55,576
LK Alzey-Worms,07331,292,11,266
LK Amberg-Sulzbach,09371,500,54,444
LK Ammerland,03451,209,5,201
LK Anhalt-Bitterfeld,15082,85,2,81
LK Ansbach,09571,608,28,579
LK Aschaffenburg,09671,604,42,550
LK Augsburg,09772,507,11,413
LK Aurich,03452,171,8,149
LK Bad Dürkheim,07332,345,12,319
LK Bad Kissingen,09672,273,18,247
LK Bad Kreuznach,07133,249,7,200
LK Bad Tölz-Wolfratshausen,09173,533,10,509
LK Bamberg,09471,447,36,400
LK Barnim,12060,459,29,423
LK Bautzen,14625,509,21,486
LK Bayreuth,09472,436,28,405
LK Berchtesgadener Land,09172,372,25,332
LK Bergstraße,06431,456,3,413
LK Bernkastel-Wittlich,07231,220,2,205
LK Biberach,08426,662,36,600
LK Birkenfeld,07134,100,3,92
LK Bitburg-Prüm,07232,277,5,248
LK Bodenseekreis,08435,357,8,334
LK Borken,05554,1232,38,1146
LK Breisgau-Hochschwarzwald,08315,1191,71,1103
LK Burgenlandkreis,15084,137,2,130
LK Böblingen,08115,1583,47,1478
LK Börde,15083,190,13,173
LK Calw,08235,787,27,751
LK Celle,03351,231,15,213
LK Cham,09372,446,21,412
LK Cloppenburg,03453,244,0,196
LK Coburg,09473,419,29,376
LK Cochem-Zell,07135,146,1,138
LK Coesfeld,05558,902,25,868
LK Cuxhaven,03352,379,21,355
LK Dachau,09174,1029,31,957
LK Dahme-Spreewald,12061,281,8,269
LK Darmstadt-Dieburg,06432,528,20,457
LK Deggendorf,09271,357,15,327
LK Diepholz,03251,503,27,454
LK Dillingen a.d.Donau,09773,294,28,251
LK Dingolfing-Landau,09279,829,10,598
LK Dithmarschen,01051,146,4,117
LK Donau-Ries,09779,390,23,349
LK Donnersbergkreis,07333,151,6,132
LK Düren,05358,819,40,709
LK Ebersberg,09175,577,5,531
LK Eichsfeld,16061,163,10,152
LK Eichstätt,09176,338,20,304
LK Elbe-Elster,12062,89,3,83
LK Emmendingen,08316,569,43,514
LK Emsland,03454,538,25,495
LK Ennepe-Ruhr-Kreis,05954,681,15,597
LK Enzkreis,08236,710,22,675
LK Erding,09177,745,11,710
LK Erlangen-Höchstadt,09572,311,11,281
LK Erzgebirgskreis,14521,573,43,524
LK Esslingen,08116,2005,120,1835
LK Euskirchen,05366,658,26,602
LK Forchheim,09474,238,4,222
LK Freising,09178,1063,46,976
LK Freudenstadt,08237,596,39,545
LK Freyung-Grafenau,09272,197,12,184
LK Friesland,03455,40,2,37
LK Fulda,06631,482,13,433
LK Fürstenfeldbruck,09179,1015,36,945
LK Fürth,09573,520,58,455
LK Garmisch-Partenkirchen,09180,313,18,285
LK Germersheim,07334,235,6,204
LK Gießen,06531,324,4,288
LK Gifhorn,03151,179,4,170
LK Goslar,03153,277,29,247
LK Gotha,16067,327,30,289
LK Grafschaft Bentheim,03456,272,18,247
LK Greiz,16076,680,48,624
LK Groß-Gerau,06433,715,15,610
LK Göppingen,08117,900,39,823
LK Görlitz,14626,337,24,264
LK Göttingen,03159,1337,78,1232
LK Günzburg,09774,280,4,251
LK Gütersloh,05754,2789,20,2648
LK Hameln-Pyrmont,03252,170,7,147
LK Harburg,03353,605,13,577
LK Harz,15085,269,5,259
LK Havelland,12063,201,6,191
LK Haßberge,09674,181,6,170
LK Heidekreis,03358,95,2,85
LK Heidenheim,08135,548,41,500
LK Heilbronn,08125,1052,42,962
LK Heinsberg,05370,2026,87,1908
LK Helmstedt,03154,153,1,141
LK Herford,05758,528,8,442
LK Hersfeld-Rotenburg,06632,340,23,303
LK Herzogtum Lauenburg,01053,293,18,267
LK Hildburghausen,16069,90,1,83
LK Hildesheim,03254,468,8,446
LK Hochsauerlandkreis,05958,788,18,719
LK Hochtaunuskreis,06434,339,6,315
LK Hof,09475,489,32,446
LK Hohenlohekreis,08126,799,47,742
LK Holzminden,03255,109,7,100
LK Höxter,05762,395,18,364
LK Ilm-Kreis,16070,154,6,145
LK Jerichower Land,15086,53,2,46
LK Kaiserslautern,07335,146,1,125
LK Karlsruhe,08215,1126,81,1015
LK Kassel,06633,479,31,416
LK Kelheim,09273,539,35,468
LK Kitzingen,09675,208,3,197
LK Kleve,05154,1008,37,828
LK Konstanz,08335,573,17,529
LK Kronach,09476,176,3,172
LK Kulmbach,09477,253,11,238
LK Kusel,07336,116,1,112
LK Kyffhäuserkreis,16065,56,0,55
LK Lahn-Dill-Kreis,06532,413,20,362
LK Landsberg a.Lech,09181,390,10,367
LK Landshut,09274,748,31,685
LK Leer,03457,160,6,147
LK Leipzig,14729,204,4,195
LK Lichtenfels,09478,330,17,299
LK Limburg-Weilburg,06533,376,6,327
LK Lindau,09776,264,8,245
LK Lippe,05766,864,30,785
LK Ludwigsburg,08118,1969,72,1830
LK Ludwigslust-Parchim,13076,138,2,113
LK Lörrach,08336,721,62,628
LK Lüchow-Dannenberg,03354,25,3,21
LK Lüneburg,03355,191,0,180
LK Main-Kinzig-Kreis,06435,989,51,845
LK Main-Spessart,09677,173,6,159
LK Main-Tauber-Kreis,08128,487,11,438
LK Main-Taunus-Kreis,06436,501,15,421
LK Mainz-Bingen,07339,482,25,429
LK Mansfeld-Südharz,15087,72,2,68
LK Marburg-Biedenkopf,06534,263,4,221
LK Mayen-Koblenz,07137,389,16,355
LK Mecklenburgische Seenplatte,13071,140,3,134
LK Meißen,14627,252,20,227
LK Merzig-Wadern,10042,252,2,234
LK Mettmann,05158,1614,83,1378
LK Miesbach,09182,642,11,595
LK Miltenberg,09676,342,5,329
LK Minden-Lübbecke,05770,671,13,593
LK Mittelsachsen,14522,311,9,298
LK Märkisch-Oderland,12064,230,4,223
LK Märkischer Kreis,05962,838,32,696
LK Mühldorf a.Inn,09183,543,27,491
LK München,09184,1592,95,1437
LK Neckar-Odenwald-Kreis,08225,465,22,439
LK Neu-Ulm,09775,514,26,449
LK Neuburg-Schrobenhausen,09185,352,18,321
LK Neumarkt i.d.OPf.,09373,409,17,390
LK Neunkirchen,10043,293,11,272
LK Neustadt a.d.Aisch-Bad Windsheim,09575,264,6,252
LK Neustadt a.d.Waldnaab,09374,847,73,773
LK Neuwied,07138,276,4,240
LK Nienburg (Weser),03256,102,4,90
LK Nordfriesland,01054,98,2,94
LK Nordhausen,16062,72,2,66
LK Nordsachsen,14730,152,0,149
LK Nordwestmecklenburg,13074,97,1,86
LK Northeim,03155,166,5,157
LK Nürnberger Land,09574,680,44,625
LK Oberallgäu,09780,220,7,203
LK Oberbergischer Kreis,05374,580,18,520
LK Oberhavel,12065,353,9,331
LK Oberspreewald-Lausitz,12066,66,2,59
LK Odenwaldkreis,06437,459,63,381
LK Oder-Spree,12067,170,3,159
LK Offenbach,06438,926,44,787
LK Oldenburg,03458,385,15,321
LK Olpe,05966,724,56,633
LK Ortenaukreis,08317,1277,124,1117
LK Osnabrück,03459,1273,67,1185
LK Ostalbkreis,08136,1613,43,1481
LK Ostallgäu,09777,550,39,498
LK Osterholz,03356,140,0,133
LK Ostholstein,01055,91,0,85
LK Ostprignitz-Ruppin,12068,100,0,97
LK Paderborn,05774,801,34,740
LK Passau,09275,641,31,606
LK Peine,03157,186,11,165
LK Pfaffenhofen a.d.Ilm,09186,396,21,371
LK Pinneberg,01056,712,47,615
LK Plön,01057,151,8,127
LK Potsdam-Mittelmark,12069,610,38,546
LK Prignitz,12070,32,0,32
LK Rastatt,08216,581,17,528
LK Ravensburg,08436,668,7,610
LK Recklinghausen,05562,1734,43,1545
LK Regen,09276,201,12,188
LK Regensburg,09375,529,15,494
LK Rems-Murr-Kreis,08119,1853,96,1671
LK Rendsburg-Eckernförde,01058,314,14,269
LK Reutlingen,08415,1627,84,1515
LK Rhein-Erft-Kreis,05362,1352,78,1172
LK Rhein-Hunsrück-Kreis,07140,187,6,168
LK Rhein-Kreis Neuss,05162,1059,23,905
LK Rhein-Lahn-Kreis,07141,178,6,161
LK Rhein-Neckar-Kreis,08226,1171,39,1060
LK Rhein-Pfalz-Kreis,07338,303,5,277
LK Rhein-Sieg-Kreis,05382,1716,53,1512
LK Rheingau-Taunus-Kreis,06439,406,5,370
LK Rheinisch-Bergischer Kreis,05378,576,23,526
LK Rhön-Grabfeld,09673,208,8,195
LK Rosenheim,09187,2363,199,2129
LK Rostock,13072,84,3,76
LK Rotenburg (Wümme),03357,141,2,123
LK Roth,09576,312,7,291
LK Rottal-Inn,09277,757,48,695
LK Rottweil,08325,695,26,660
LK Saale-Holzland-Kreis,16074,75,3,70
LK Saale-Orla-Kreis,16075,159,12,144
LK Saalekreis,15088,154,7,135
LK Saalfeld-Rudolstadt,16073,75,0,72
LK Saar-Pfalz-Kreis,10045,376,18,330
LK Saarlouis,10044,601,24,550
LK Salzlandkreis,15089,79,0,75
LK Sankt Wendel,10046,181,5,170
LK Schaumburg,03257,199,7,174
LK Schleswig-Flensburg,01059,173,4,162
LK Schmalkalden-Meiningen,16066,186,5,166
LK Schwalm-Eder-Kreis,06634,618,39,567
LK Schwandorf,09376,530,20,492
LK Schwarzwald-Baar-Kreis,08326,606,33,562
LK Schweinfurt,09678,559,25,517
LK Schwäbisch Hall,08127,908,59,819
LK Segeberg,01060,379,7,359
LK Siegen-Wittgenstein,05970,494,8,412
LK Sigmaringen,08437,808,35,757
LK Soest,05974,474,8,435
LK Sonneberg,16072,311,22,287
LK Spree-Neiße,12071,68,0,67
LK Stade,03359,256,9,233
LK Stadtverband Saarbrücken,10041,1314,114,1185
LK Starnberg,09188,625,13,600
LK Steinburg,01061,195,3,187
LK Steinfurt,05566,1540,87,1366
LK Stendal,15090,111,6,103
LK Stormarn,01062,512,35,446
LK Straubing-Bogen,09278,573,29,536
LK Sächsische Schweiz-Osterzgebirge,14628,404,2,388
LK Sömmerda,16068,47,1,43
LK Südliche Weinstraße,07337,171,4,156
LK Südwestpfalz,07340,135,3,120
LK Teltow-Fläming,12072,205,13,182
LK Tirschenreuth,09377,1143,139,1003
LK Traunstein,09189,1334,88,1232
LK Trier-Saarburg,07235,270,9,247
LK Tuttlingen,08327,535,24,502
LK Tübingen,08416,1313,60,1243
LK Uckermark,12073,47,2,43
LK Uelzen,03360,73,0,67
LK Unna,05978,1090,40,929
LK Unstrut-Hainich-Kreis,16064,92,3,89
LK Unterallgäu,09778,299,14,273
LK Vechta,03460,547,12,483
LK Verden,03361,302,8,284
LK Viersen,05166,857,37,756
LK Vogelsbergkreis,06535,154,5,142
LK Vogtlandkreis,14523,523,22,495
LK Vorpommern-Greifswald,13075,162,7,150
LK Vorpommern-Rügen,13073,103,2,93
LK Vulkaneifel,07233,131,5,124
LK Waldeck-Frankenberg,06635,214,5,200
LK Waldshut,08337,343,35,299
LK Warendorf,05570,930,20,868
LK Wartburgkreis,16063,101,2,97
LK Weilheim-Schongau,09190,376,3,368
LK Weimarer Land,16071,83,4,76
LK Weißenburg-Gunzenhausen,09577,353,25,317
LK Werra-Meißner-Kreis,06636,241,16,220
LK Wesel,05170,1118,28,980
LK Wesermarsch,03461,97,2,76
LK Westerwaldkreis,07143,453,22,385
LK Wetteraukreis,06440,464,13,401
LK Wittenberg,15091,168,3,161
LK Wittmund,03462,43,0,41
LK Wolfenbüttel,03158,209,14,181
