Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Ahrweiler,07131,346,3,322
LK Aichach-Friedberg,09771,473,20,437
LK Alb-Donau-Kreis,08425,870,26,777
LK Altenburger Land,16077,105,4,100
LK Altenkirchen,07132,232,11,204
LK Altmarkkreis Salzwedel,15081,54,1,45
LK Altötting,09171,753,55,671
LK Alzey-Worms,07331,349,11,326
LK Amberg-Sulzbach,09371,537,54,466
LK Ammerland,03451,220,5,212
LK Anhalt-Bitterfeld,15082,99,2,92
LK Ansbach,09571,684,28,623
LK Aschaffenburg,09671,675,42,613
LK Augsburg,09772,701,11,551
LK Aurich,03452,193,8,179
LK Bad Dürkheim,07332,370,12,346
LK Bad Kissingen,09672,285,18,264
LK Bad Kreuznach,07133,322,7,268
LK Bad Tölz-Wolfratshausen,09173,632,10,574
LK Bamberg,09471,489,37,418
LK Barnim,12060,476,29,444
LK Bautzen,14625,577,23,521
LK Bayreuth,09472,450,28,418
LK Berchtesgadener Land,09172,432,25,376
LK Bergstraße,06431,588,3,558
LK Bernkastel-Wittlich,07231,243,2,232
LK Biberach,08426,771,36,710
LK Birkenfeld,07134,123,3,116
LK Bitburg-Prüm,07232,300,6,282
LK Bodenseekreis,08435,517,8,445
LK Borken,05554,1316,38,1241
LK Breisgau-Hochschwarzwald,08315,1424,72,1253
LK Burgenlandkreis,15084,175,3,145
LK Böblingen,08115,2030,48,1722
LK Börde,15083,205,13,189
LK Calw,08235,886,27,842
LK Celle,03351,289,15,257
LK Cham,09372,502,21,458
LK Cloppenburg,03453,455,1,326
LK Coburg,09473,438,30,400
LK Cochem-Zell,07135,169,1,158
LK Coesfeld,05558,937,25,898
LK Cuxhaven,03352,429,21,392
LK Dachau,09174,1211,34,1134
LK Dahme-Spreewald,12061,312,8,298
LK Darmstadt-Dieburg,06432,686,21,627
LK Deggendorf,09271,452,15,404
LK Diepholz,03251,602,27,538
LK Dillingen a.d.Donau,09773,375,29,322
LK Dingolfing-Landau,09279,909,10,867
LK Dithmarschen,01051,178,5,154
LK Donau-Ries,09779,465,23,408
LK Donnersbergkreis,07333,181,6,161
LK Düren,05358,969,41,863
LK Ebersberg,09175,725,5,669
LK Eichsfeld,16061,174,11,160
LK Eichstätt,09176,414,20,378
LK Elbe-Elster,12062,101,3,92
LK Emmendingen,08316,663,44,569
LK Emsland,03454,683,25,601
LK Ennepe-Ruhr-Kreis,05954,818,15,763
LK Enzkreis,08236,822,22,747
LK Erding,09177,845,11,791
LK Erlangen-Höchstadt,09572,368,11,336
LK Erzgebirgskreis,14521,706,43,571
LK Esslingen,08116,2543,120,2185
LK Euskirchen,05366,740,27,684
LK Forchheim,09474,290,4,268
LK Freising,09178,1264,46,1086
LK Freudenstadt,08237,656,39,599
LK Freyung-Grafenau,09272,238,12,194
LK Friesland,03455,71,2,60
LK Fulda,06631,581,15,530
LK Fürstenfeldbruck,09179,1223,36,1108
LK Fürth,09573,576,58,493
LK Garmisch-Partenkirchen,09180,411,20,327
LK Germersheim,07334,341,6,292
LK Gießen,06531,455,6,410
LK Gifhorn,03151,242,5,220
LK Goslar,03153,301,27,261
LK Gotha,16067,359,30,316
LK Grafschaft Bentheim,03456,293,18,267
LK Greiz,16076,692,48,641
LK Groß-Gerau,06433,1015,17,839
LK Göppingen,08117,1130,39,1011
LK Görlitz,14626,372,24,334
LK Göttingen,03159,1442,79,1342
LK Göttingen (alt),03159,1,0,1
LK Günzburg,09774,375,4,349
LK Gütersloh,05754,2943,20,2883
LK Hameln-Pyrmont,03252,208,7,195
LK Harburg,03353,748,13,697
LK Harz,15085,280,5,268
LK Havelland,12063,242,6,222
LK Haßberge,09674,200,6,185
LK Heidekreis,03358,119,2,113
LK Heidenheim,08135,610,41,548
LK Heilbronn,08125,1303,42,1155
LK Heinsberg,05370,2139,92,2007
LK Helmstedt,03154,168,2,161
LK Herford,05758,610,8,561
LK Hersfeld-Rotenburg,06632,370,23,327
LK Herzogtum Lauenburg,01053,344,18,300
LK Hildburghausen,16069,94,1,91
LK Hildesheim,03254,544,9,501
LK Hochsauerlandkreis,05958,871,18,826
LK Hochtaunuskreis,06434,477,6,410
LK Hof,09475,533,32,481
LK Hohenlohekreis,08126,842,47,764
LK Holzminden,03255,130,7,119
LK Höxter,05762,431,18,401
LK Ilm-Kreis,16070,210,7,163
LK Jerichower Land,15086,64,2,61
LK Kaiserslautern,07335,200,1,169
LK Karlsruhe,08215,1345,82,1179
LK Kassel,06633,551,32,502
LK Kelheim,09273,655,35,592
LK Kitzingen,09675,271,4,244
LK Kleve,05154,1086,37,1006
LK Konstanz,08335,719,17,637
LK Kronach,09476,184,3,178
LK Kulmbach,09477,305,11,264
LK Kusel,07336,133,1,129
LK Kyffhäuserkreis,16065,64,0,62
LK Lahn-Dill-Kreis,06532,499,20,448
LK Landsberg a.Lech,09181,472,10,408
LK Landshut,09274,844,31,783
LK Leer,03457,233,6,188
LK Leipzig,14729,228,4,214
LK Lichtenfels,09478,364,17,325
LK Limburg-Weilburg,06533,451,7,409
LK Lindau,09776,305,8,269
LK Lippe,05766,960,31,885
LK Ludwigsburg,08118,2492,72,2108
LK Ludwigslust-Parchim,13076,155,2,142
LK Lörrach,08336,855,62,749
LK Lüchow-Dannenberg,03354,45,3,40
LK Lüneburg,03355,226,0,218
LK Main-Kinzig-Kreis,06435,1307,52,1167
LK Main-Spessart,09677,220,6,193
LK Main-Tauber-Kreis,08128,539,11,492
LK Main-Taunus-Kreis,06436,710,16,604
LK Mainz-Bingen,07339,585,25,534
LK Mansfeld-Südharz,15087,83,2,77
LK Marburg-Biedenkopf,06534,375,4,339
LK Mayen-Koblenz,07137,434,16,399
LK Mecklenburgische Seenplatte,13071,154,3,146
LK Meißen,14627,273,20,249
LK Merzig-Wadern,10042,278,3,268
LK Mettmann,05158,1890,85,1684
LK Miesbach,09182,725,11,667
LK Miltenberg,09676,413,5,381
LK Minden-Lübbecke,05770,855,13,748
LK Mittelsachsen,14522,390,9,331
LK Märkisch-Oderland,12064,273,4,245
LK Märkischer Kreis,05962,1031,32,952
LK Mühldorf a.Inn,09183,637,27,593
LK München,09184,1968,96,1719
LK Neckar-Odenwald-Kreis,08225,511,23,476
LK Neu-Ulm,09775,749,26,615
LK Neuburg-Schrobenhausen,09185,420,18,387
LK Neumarkt i.d.OPf.,09373,546,17,486
LK Neunkirchen,10043,327,11,302
LK Neustadt a.d.Aisch-Bad Windsheim,09575,285,6,272
LK Neustadt a.d.Waldnaab,09374,875,73,790
LK Neuwied,07138,378,5,332
LK Nienburg (Weser),03256,112,4,103
LK Nordfriesland,01054,114,2,109
LK Nordhausen,16062,75,2,72
LK Nordsachsen,14730,257,0,164
LK Nordwestmecklenburg,13074,108,1,106
LK Northeim,03155,181,5,173
LK Nürnberger Land,09574,764,44,693
LK Oberallgäu,09780,265,7,236
LK Oberbergischer Kreis,05374,761,19,638
LK Oberhavel,12065,376,9,358
LK Oberspreewald-Lausitz,12066,73,2,68
LK Odenwaldkreis,06437,483,63,406
LK Oder-Spree,12067,182,3,178
LK Offenbach,06438,1183,45,1061
LK Oldenburg,03458,453,14,418
LK Olpe,05966,790,56,713
LK Ortenaukreis,08317,1493,124,1252
LK Osnabrück,03459,1374,67,1268
LK Ostalbkreis,08136,1830,43,1631
LK Ostallgäu,09777,672,39,583
LK Osterholz,03356,169,0,163
LK Ostholstein,01055,127,0,94
LK Ostprignitz-Ruppin,12068,107,0,105
LK Paderborn,05774,881,34,831
LK Passau,09275,797,31,671
LK Peine,03157,250,12,203
LK Pfaffenhofen a.d.Ilm,09186,481,21,446
LK Pinneberg,01056,811,47,725
LK Plön,01057,158,8,147
LK Potsdam-Mittelmark,12069,641,38,591
LK Prignitz,12070,46,0,46
LK Rastatt,08216,706,18,614
LK Ravensburg,08436,861,7,773
LK Recklinghausen,05562,2061,44,1892
LK Regen,09276,236,12,210
LK Regensburg,09375,683,16,615
LK Rems-Murr-Kreis,08119,2258,98,1925
LK Rendsburg-Eckernförde,01058,337,14,319
LK Reutlingen,08415,1884,82,1659
LK Rhein-Erft-Kreis,05362,1656,78,1470
LK Rhein-Hunsrück-Kreis,07140,222,6,206
LK Rhein-Kreis Neuss,05162,1258,24,1163
LK Rhein-Lahn-Kreis,07141,197,6,189
LK Rhein-Neckar-Kreis,08226,1539,39,1403
LK Rhein-Pfalz-Kreis,07338,363,5,333
LK Rhein-Sieg-Kreis,05382,2047,54,1783
LK Rheingau-Taunus-Kreis,06439,470,8,440
LK Rheinisch-Bergischer Kreis,05378,710,22,633
LK Rhön-Grabfeld,09673,243,8,211
LK Rosenheim,09187,2538,199,2281
LK Rostock,13072,94,3,90
LK Rotenburg (Wümme),03357,229,2,208
LK Roth,09576,357,7,335
LK Rottal-Inn,09277,855,50,754
LK Rottweil,08325,749,26,708
LK Saale-Holzland-Kreis,16074,97,3,88
LK Saale-Orla-Kreis,16075,175,12,157
LK Saalekreis,15088,173,7,150
LK Saalfeld-Rudolstadt,16073,85,0,79
LK Saar-Pfalz-Kreis,10045,408,18,376
LK Saarlouis,10044,682,24,635
LK Salzlandkreis,15089,94,1,85
LK Sankt Wendel,10046,187,6,180
LK Schaumburg,03257,291,7,236
LK Schleswig-Flensburg,01059,184,4,176
LK Schmalkalden-Meiningen,16066,198,5,190
LK Schwalm-Eder-Kreis,06634,662,39,608
LK Schwandorf,09376,585,20,552
LK Schwarzwald-Baar-Kreis,08326,676,33,623
LK Schweinfurt,09678,634,25,570
LK Schwäbisch Hall,08127,1052,59,927
LK Segeberg,01060,449,7,420
LK Siegen-Wittgenstein,05970,647,8,546
LK Sigmaringen,08437,875,36,814
LK Soest,05974,526,9,501
LK Sonneberg,16072,321,22,294
LK Spree-Neiße,12071,73,0,69
LK Stade,03359,337,9,309
LK Stadtverband Saarbrücken,10041,1351,114,1207
LK Starnberg,09188,758,13,700
LK Steinburg,01061,206,3,198
LK Steinfurt,05566,1693,91,1532
LK Stendal,15090,119,6,111
LK Stormarn,01062,593,35,528
LK Straubing-Bogen,09278,616,29,563
LK Sächsische Schweiz-Osterzgebirge,14628,437,2,407
LK Sömmerda,16068,61,1,56
LK Südliche Weinstraße,07337,179,4,163
LK Südwestpfalz,07340,151,3,143
LK Teltow-Fläming,12072,246,13,228
LK Tirschenreuth,09377,1187,139,1024
LK Traunstein,09189,1433,88,1320
LK Trier-Saarburg,07235,380,10,355
LK Tuttlingen,08327,601,24,561
LK Tübingen,08416,1502,60,1392
LK Uckermark,12073,51,2,48
LK Uelzen,03360,95,0,92
LK Unna,05978,1243,42,1153
LK Unstrut-Hainich-Kreis,16064,105,3,97
LK Unterallgäu,09778,437,16,324
LK Vechta,03460,628,13,594
LK Verden,03361,347,8,333
LK Viersen,05166,996,37,841
LK Vogelsbergkreis,06535,180,6,169
LK Vogtlandkreis,14523,666,22,534
LK Vorpommern-Greifswald,13075,176,7,163
LK Vorpommern-Rügen,13073,122,2,112
LK Vulkaneifel,07233,144,5,136
LK Waldeck-Frankenberg,06635,249,5,234
LK Waldshut,08337,410,35,351
LK Warendorf,05570,1001,21,952
LK Wartburgkreis,16063,120,2,109
LK Weilheim-Schongau,09190,460,3,414
