Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Ahrweiler,07131,277,2,240
LK Aichach-Friedberg,09771,425,20,387
LK Alb-Donau-Kreis,08425,745,27,666
LK Altenburger Land,16077,80,4,75
LK Altenkirchen,07132,200,11,178
LK Altmarkkreis Salzwedel,15081,42,1,35
LK Altötting,09171,679,55,581
LK Alzey-Worms,07331,317,11,276
LK Amberg-Sulzbach,09371,506,54,445
LK Ammerland,03451,212,5,205
LK Anhalt-Bitterfeld,15082,87,2,82
LK Ansbach,09571,623,28,583
LK Aschaffenburg,09671,610,42,556
LK Augsburg,09772,548,11,420
LK Aurich,03452,176,8,159
LK Bad Dürkheim,07332,347,12,319
LK Bad Kissingen,09672,276,18,250
LK Bad Kreuznach,07133,266,7,200
LK Bad Tölz-Wolfratshausen,09173,554,10,516
LK Bamberg,09471,448,36,402
LK Barnim,12060,461,29,428
LK Bautzen,14625,511,21,487
LK Bayreuth,09472,437,28,405
LK Berchtesgadener Land,09172,380,25,342
LK Bergstraße,06431,489,3,429
LK Bernkastel-Wittlich,07231,225,2,209
LK Biberach,08426,700,36,609
LK Birkenfeld,07134,114,3,97
LK Bitburg-Prüm,07232,281,5,259
LK Bodenseekreis,08435,380,8,339
LK Borken,05554,1250,38,1171
LK Breisgau-Hochschwarzwald,08315,1201,71,1110
LK Burgenlandkreis,15084,138,2,131
LK Böblingen,08115,1650,47,1502
LK Börde,15083,194,13,177
LK Calw,08235,809,27,755
LK Celle,03351,236,15,213
LK Cham,09372,455,21,418
LK Cloppenburg,03453,269,0,227
LK Coburg,09473,425,29,381
LK Cochem-Zell,07135,147,1,140
LK Coesfeld,05558,907,25,872
LK Cuxhaven,03352,392,21,359
LK Dachau,09174,1068,32,976
LK Dahme-Spreewald,12061,285,8,272
LK Darmstadt-Dieburg,06432,554,20,481
LK Deggendorf,09271,385,15,333
LK Diepholz,03251,514,27,464
LK Dillingen a.d.Donau,09773,309,29,255
LK Dingolfing-Landau,09279,848,10,700
LK Dithmarschen,01051,148,4,126
LK Donau-Ries,09779,400,23,353
LK Donnersbergkreis,07333,152,6,132
LK Düren,05358,836,40,742
LK Ebersberg,09175,614,5,533
LK Eichsfeld,16061,163,10,153
LK Eichstätt,09176,353,20,312
LK Elbe-Elster,12062,90,3,85
LK Emmendingen,08316,583,43,516
LK Emsland,03454,554,25,502
LK Ennepe-Ruhr-Kreis,05954,712,15,623
LK Enzkreis,08236,725,22,677
LK Erding,09177,759,11,714
LK Erlangen-Höchstadt,09572,317,11,287
LK Erzgebirgskreis,14521,577,43,528
LK Esslingen,08116,2081,120,1854
LK Euskirchen,05366,675,26,619
LK Forchheim,09474,241,4,230
LK Freising,09178,1101,46,998
LK Freudenstadt,08237,613,39,553
LK Freyung-Grafenau,09272,200,12,185
LK Friesland,03455,46,2,38
LK Fulda,06631,494,13,450
LK Fürstenfeldbruck,09179,1046,36,959
LK Fürth,09573,528,58,456
LK Garmisch-Partenkirchen,09180,314,18,285
LK Germersheim,07334,264,6,210
LK Gießen,06531,350,4,306
LK Gifhorn,03151,188,4,171
LK Goslar,03153,282,29,249
LK Gotha,16067,331,30,294
LK Grafschaft Bentheim,03456,280,18,251
LK Greiz,16076,685,48,628
LK Groß-Gerau,06433,789,15,644
LK Göppingen,08117,947,39,840
LK Görlitz,14626,343,24,304
LK Göttingen,03159,1361,78,1242
LK Günzburg,09774,295,4,251
LK Gütersloh,05754,2826,20,2714
LK Hameln-Pyrmont,03252,176,7,149
LK Harburg,03353,644,13,615
LK Harz,15085,270,5,263
LK Havelland,12063,204,6,192
LK Haßberge,09674,180,6,171
LK Heidekreis,03358,102,2,88
LK Heidenheim,08135,560,41,503
LK Heilbronn,08125,1101,42,974
LK Heinsberg,05370,2047,89,1922
LK Helmstedt,03154,155,2,143
LK Herford,05758,543,8,490
LK Hersfeld-Rotenburg,06632,346,23,309
LK Herzogtum Lauenburg,01053,295,18,271
LK Hildburghausen,16069,90,1,84
LK Hildesheim,03254,480,8,451
LK Hochsauerlandkreis,05958,809,18,748
LK Hochtaunuskreis,06434,357,6,321
LK Hof,09475,498,32,449
LK Hohenlohekreis,08126,804,47,746
LK Holzminden,03255,114,7,101
LK Höxter,05762,401,18,374
LK Ilm-Kreis,16070,158,6,147
LK Jerichower Land,15086,53,2,47
LK Kaiserslautern,07335,155,1,128
LK Karlsruhe,08215,1175,81,1022
LK Kassel,06633,502,31,425
LK Kelheim,09273,572,35,481
LK Kitzingen,09675,212,3,197
LK Kleve,05154,1029,37,847
