Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Ahrweiler,07131,282,2,241
LK Aichach-Friedberg,09771,431,20,392
LK Alb-Donau-Kreis,08425,752,27,669
LK Altenburger Land,16077,82,4,75
LK Altenkirchen,07132,202,11,183
LK Altmarkkreis Salzwedel,15081,43,1,35
LK Altötting,09171,687,55,591
LK Alzey-Worms,07331,319,11,278
LK Amberg-Sulzbach,09371,506,54,446
LK Ammerland,03451,214,5,205
LK Anhalt-Bitterfeld,15082,89,2,82
LK Ansbach,09571,629,28,582
LK Aschaffenburg,09671,611,42,556
LK Augsburg,09772,557,11,427
LK Aurich,03452,177,8,160
LK Bad Dürkheim,07332,348,12,326
LK Bad Kissingen,09672,278,18,253
LK Bad Kreuznach,07133,271,7,200
LK Bad Tölz-Wolfratshausen,09173,564,10,519
LK Bamberg,09471,448,36,404
LK Barnim,12060,462,29,429
LK Bautzen,14625,514,21,488
LK Bayreuth,09472,439,28,404
LK Berchtesgadener Land,09172,380,25,347
LK Bergstraße,06431,512,3,441
LK Bernkastel-Wittlich,07231,230,2,209
LK Biberach,08426,700,36,611
LK Birkenfeld,07134,114,3,97
LK Bitburg-Prüm,07232,283,5,262
LK Bodenseekreis,08435,395,8,338
LK Borken,05554,1250,38,1177
LK Breisgau-Hochschwarzwald,08315,1225,71,1117
LK Burgenlandkreis,15084,143,2,133
LK Böblingen,08115,1686,47,1515
LK Börde,15083,194,13,178
LK Calw,08235,812,27,764
LK Celle,03351,238,15,214
LK Cham,09372,459,21,420
LK Cloppenburg,03453,282,0,249
LK Coburg,09473,423,29,382
LK Cochem-Zell,07135,147,1,142
LK Coesfeld,05558,909,25,875
LK Cuxhaven,03352,396,21,361
LK Dachau,09174,1078,32,985
LK Dahme-Spreewald,12061,291,8,273
LK Darmstadt-Dieburg,06432,578,20,489
LK Deggendorf,09271,386,15,340
LK Diepholz,03251,526,27,472
LK Dillingen a.d.Donau,09773,318,29,255
LK Dingolfing-Landau,09279,851,10,711
LK Dithmarschen,01051,151,4,127
LK Donau-Ries,09779,402,23,355
LK Donnersbergkreis,07333,152,6,139
LK Düren,05358,859,40,760
LK Ebersberg,09175,627,5,539
LK Eichsfeld,16061,167,10,153
LK Eichstätt,09176,362,19,314
LK Elbe-Elster,12062,92,3,85
LK Emmendingen,08316,586,43,518
LK Emsland,03454,569,25,506
LK Ennepe-Ruhr-Kreis,05954,720,15,641
LK Enzkreis,08236,731,22,680
LK Erding,09177,774,11,721
LK Erlangen-Höchstadt,09572,318,11,292
LK Erzgebirgskreis,14521,579,43,531
LK Esslingen,08116,2112,120,1868
LK Euskirchen,05366,684,26,627
LK Forchheim,09474,247,4,231
LK Freising,09178,1105,46,1000
LK Freudenstadt,08237,617,39,557
LK Freyung-Grafenau,09272,201,12,185
LK Friesland,03455,47,2,38
LK Fulda,06631,495,13,458
LK Fürstenfeldbruck,09179,1060,36,965
LK Fürth,09573,532,58,458
LK Garmisch-Partenkirchen,09180,321,18,294
LK Germersheim,07334,275,6,213
LK Gießen,06531,358,4,312
LK Gifhorn,03151,199,4,173
LK Goslar,03153,282,26,251
LK Gotha,16067,332,30,295
LK Grafschaft Bentheim,03456,282,18,251
LK Greiz,16076,685,48,630
LK Groß-Gerau,06433,796,15,651
LK Göppingen,08117,957,39,851
LK Görlitz,14626,345,24,307
LK Göttingen,03159,1367,79,1255
LK Günzburg,09774,305,4,253
LK Gütersloh,05754,2830,20,2749
LK Hameln-Pyrmont,03252,179,7,151
LK Harburg,03353,643,13,620
LK Harz,15085,270,5,263
LK Havelland,12063,211,6,195
LK Haßberge,09674,180,6,172
LK Heidekreis,03358,102,2,94
LK Heidenheim,08135,567,41,504
LK Heilbronn,08125,1111,42,983
LK Heinsberg,05370,2061,90,1923
LK Helmstedt,03154,155,2,143
LK Herford,05758,546,8,499
LK Hersfeld-Rotenburg,06632,346,23,313
LK Herzogtum Lauenburg,01053,303,18,275
LK Hildburghausen,16069,90,1,86
LK Hildesheim,03254,484,8,458
LK Hochsauerlandkreis,05958,814,18,761
LK Hochtaunuskreis,06434,368,6,329
LK Hof,09475,499,32,453
LK Hohenlohekreis,08126,805,47,747
LK Holzminden,03255,117,7,102
LK Höxter,05762,402,18,375
LK Ilm-Kreis,16070,158,6,148
LK Jerichower Land,15086,57,2,47
LK Kaiserslautern,07335,163,1,135
LK Karlsruhe,08215,1194,81,1033
LK Kassel,06633,504,31,431
LK Kelheim,09273,587,35,488
LK Kitzingen,09675,219,3,198
LK Kleve,05154,1031,37,862
LK Konstanz,08335,605,17,547
LK Kronach,09476,178,3,173
LK Kulmbach,09477,258,11,239
LK Kusel,07336,125,1,114
LK Kyffhäuserkreis,16065,62,0,56
LK Lahn-Dill-Kreis,06532,443,20,382
LK Landsberg a.Lech,09181,408,10,368
LK Landshut,09274,773,32,703
LK Leer,03457,172,6,154
LK Leipzig,14729,206,4,198
LK Lichtenfels,09478,335,17,307
LK Limburg-Weilburg,06533,395,6,352
LK Lindau,09776,266,8,249
LK Lippe,05766,888,31,819
LK Ludwigsburg,08118,2068,72,1864
LK Ludwigslust-Parchim,13076,138,2,126
LK Lörrach,08336,755,62,653
LK Lüchow-Dannenberg,03354,36,3,21
LK Lüneburg,03355,204,0,186
LK Main-Kinzig-Kreis,06435,1114,51,907
LK Main-Spessart,09677,183,6,168
LK Main-Tauber-Kreis,08128,500,11,455
LK Main-Taunus-Kreis,06436,547,15,449
LK Mainz-Bingen,07339,526,25,450
LK Mansfeld-Südharz,15087,73,2,70
LK Marburg-Biedenkopf,06534,292,4,238
LK Mayen-Koblenz,07137,405,16,362
LK Mecklenburgische Seenplatte,13071,142,3,136
LK Meißen,14627,257,20,229
LK Merzig-Wadern,10042,258,2,248
LK Mettmann,05158,1693,83,1479
LK Miesbach,09182,663,11,608
LK Miltenberg,09676,356,5,336
LK Minden-Lübbecke,05770,717,13,644
LK Mittelsachsen,14522,322,9,299
LK Märkisch-Oderland,12064,233,4,225
LK Märkischer Kreis,05962,906,32,774
LK Mühldorf a.Inn,09183,566,27,509
LK München,09184,1669,96,1471
LK Neckar-Odenwald-Kreis,08225,485,22,440
LK Neu-Ulm,09775,567,26,465
LK Neuburg-Schrobenhausen,09185,371,18,328
LK Neumarkt i.d.OPf.,09373,452,17,391
LK Neunkirchen,10043,301,11,275
LK Neustadt a.d.Aisch-Bad Windsheim,09575,270,6,255
LK Neustadt a.d.Waldnaab,09374,853,73,774
LK Neuwied,07138,296,4,254
LK Nienburg (Weser),03256,104,4,94
LK Nordfriesland,01054,104,2,96
LK Nordhausen,16062,74,2,68
LK Nordsachsen,14730,160,0,149
LK Nordwestmecklenburg,13074,99,1,93
LK Northeim,03155,169,5,159
LK Nürnberger Land,09574,690,44,630
LK Oberallgäu,09780,232,7,211
LK Oberbergischer Kreis,05374,611,18,549
LK Oberhavel,12065,362,9,342
LK Oberspreewald-Lausitz,12066,69,2,60
LK Odenwaldkreis,06437,463,63,392
LK Oder-Spree,12067,177,3,169
LK Offenbach,06438,999,44,842
LK Oldenburg,03458,406,14,367
LK Olpe,05966,746,56,659
LK Ortenaukreis,08317,1344,124,1135
LK Osnabrück,03459,1290,67,1204
LK Ostalbkreis,08136,1659,43,1537
LK Ostallgäu,09777,567,39,505
LK Osterholz,03356,146,0,138
LK Ostholstein,01055,94,0,89
LK Ostprignitz-Ruppin,12068,105,0,99
LK Paderborn,05774,822,34,763
LK Passau,09275,662,31,613
LK Peine,03157,194,12,170
LK Pfaffenhofen a.d.Ilm,09186,422,21,374
LK Pinneberg,01056,735,47,655
LK Plön,01057,153,8,140
LK Potsdam-Mittelmark,12069,614,37,558
LK Prignitz,12070,46,0,34
LK Rastatt,08216,617,17,535
LK Ravensburg,08436,719,7,625
LK Recklinghausen,05562,1812,44,1655
LK Regen,09276,207,12,189
LK Regensburg,09375,570,15,505
LK Rems-Murr-Kreis,08119,1932,97,1695
LK Rendsburg-Eckernförde,01058,324,14,300
LK Reutlingen,08415,1658,84,1523
LK Rhein-Erft-Kreis,05362,1418,78,1244
LK Rhein-Hunsrück-Kreis,07140,202,6,175
LK Rhein-Kreis Neuss,05162,1117,23,984
LK Rhein-Lahn-Kreis,07141,187,6,171
LK Rhein-Neckar-Kreis,08226,1274,39,1123
LK Rhein-Pfalz-Kreis,07338,326,5,288
LK Rhein-Sieg-Kreis,05382,1806,53,1556
LK Rheingau-Taunus-Kreis,06439,424,6,394
LK Rheinisch-Bergischer Kreis,05378,616,22,555
LK Rhön-Grabfeld,09673,212,8,201
LK Rosenheim,09187,2412,199,2154
LK Rostock,13072,85,3,78
LK Rotenburg (Wümme),03357,190,2,140
LK Roth,09576,322,7,298
LK Rottal-Inn,09277,777,49,701
LK Rottweil,08325,707,26,661
LK Saale-Holzland-Kreis,16074,77,3,72
LK Saale-Orla-Kreis,16075,159,12,147
LK Saalekreis,15088,156,7,139
LK Saalfeld-Rudolstadt,16073,78,0,72
LK Saar-Pfalz-Kreis,10045,384,18,348
LK Saarlouis,10044,630,24,569
LK Salzlandkreis,15089,83,1,76
LK Sankt Wendel,10046,182,5,174
LK Schaumburg,03257,220,7,184
LK Schleswig-Flensburg,01059,177,4,165
LK Schmalkalden-Meiningen,16066,195,5,177
LK Schwalm-Eder-Kreis,06634,640,39,572
LK Schwandorf,09376,548,20,495
LK Schwarzwald-Baar-Kreis,08326,630,33,566
LK Schweinfurt,09678,568,25,528
LK Schwäbisch Hall,08127,939,59,823
LK Segeberg,01060,399,7,372
LK Siegen-Wittgenstein,05970,521,8,470
LK Sigmaringen,08437,831,36,764
LK Soest,05974,486,8,455
LK Sonneberg,16072,312,22,288
LK Spree-Neiße,12071,68,0,67
LK Stade,03359,280,9,247
