Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Ahrweiler,07131,1176,14,723
LK Aichach-Friedberg,09771,1547,25,1166
LK Alb-Donau-Kreis,08425,2340,63,1448
LK Altenburger Land,16077,537,3,353
LK Altenkirchen,07132,929,15,766
LK Altmarkkreis Salzwedel,15081,255,4,98
LK Altötting,09171,1680,59,1104
LK Alzey-Worms,07331,1142,14,787
LK Amberg-Sulzbach,09371,1139,55,773
LK Ammerland,03451,623,7,487
LK Anhalt-Bitterfeld,15082,457,5,290
LK Ansbach,09571,1886,37,1331
LK Aschaffenburg,09671,1980,44,1474
LK Augsburg,09772,3238,24,1763
LK Aurich,03452,834,13,670
LK Bad Dürkheim,07332,1046,21,776
LK Bad Kissingen,09672,638,18,437
LK Bad Kreuznach,07133,1177,9,517
LK Bad Tölz-Wolfratshausen,09173,1536,13,844
LK Bamberg,09471,1373,45,909
LK Barnim,12060,1239,44,865
LK Bautzen,14625,4594,56,2791
LK Bayreuth,09472,872,29,696
LK Berchtesgadener Land,09172,1705,33,1460
LK Bergstraße,06431,2365,27,1825
LK Bernkastel-Wittlich,07231,985,14,646
LK Biberach,08426,1574,42,1340
LK Birkenfeld,07134,779,7,528
LK Bitburg-Prüm,07232,1092,6,794
LK Bodenseekreis,08435,1414,9,1107
LK Borken,05554,4034,64,3037
LK Breisgau-Hochschwarzwald,08315,2945,79,2479
LK Burgenlandkreis,15084,996,14,454
LK Böblingen,08115,5427,75,3304
LK Börde,15083,686,15,501
LK Calw,08235,1974,31,1554
LK Celle,03351,969,18,765
LK Cham,09372,1476,25,760
LK Cloppenburg,03453,3279,16,2672
LK Coburg,09473,911,32,684
LK Cochem-Zell,07135,570,2,403
LK Coesfeld,05558,1832,26,1538
LK Cuxhaven,03352,1087,26,817
LK Dachau,09174,2652,55,2130
LK Dahme-Spreewald,12061,927,9,773
LK Darmstadt-Dieburg,06432,2872,39,1739
LK Deggendorf,09271,1215,22,967
LK Diepholz,03251,2013,36,1159
LK Dillingen a.d.Donau,09773,1072,40,766
LK Dingolfing-Landau,09279,1588,14,1345
LK Dithmarschen,01051,990,28,761
LK Donau-Ries,09779,1601,34,903
LK Donnersbergkreis,07333,558,11,257
LK Düren,05358,3988,70,2877
LK Ebersberg,09175,1911,15,1510
LK Eichsfeld,16061,695,16,527
LK Eichstätt,09176,1240,26,912
LK Elbe-Elster,12062,714,8,539
LK Emmendingen,08316,1865,50,1082
LK Emsland,03454,2970,36,2434
