Landkreis,IdLandkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Ahrweiler,07131,319,2,268
LK Aichach-Friedberg,09771,451,20,407
LK Alb-Donau-Kreis,08425,792,26,704
LK Altenburger Land,16077,98,4,75
LK Altenkirchen,07132,210,10,187
LK Altmarkkreis Salzwedel,15081,46,1,40
LK Altötting,09171,731,55,627
LK Alzey-Worms,07331,328,11,305
LK Amberg-Sulzbach,09371,513,54,454
LK Ammerland,03451,215,5,209
LK Anhalt-Bitterfeld,15082,93,2,86
LK Ansbach,09571,644,28,591
LK Aschaffenburg,09671,641,42,569
LK Augsburg,09772,600,11,470
LK Aurich,03452,187,8,171
LK Bad Dürkheim,07332,353,12,336
LK Bad Kissingen,09672,280,18,258
LK Bad Kreuznach,07133,291,7,205
LK Bad Tölz-Wolfratshausen,09173,597,10,532
LK Bamberg,09471,454,36,409
LK Barnim,12060,470,29,434
LK Bautzen,14625,528,21,491
LK Bayreuth,09472,441,28,409
LK Berchtesgadener Land,09172,393,25,355
LK Bergstraße,06431,546,3,486
LK Bernkastel-Wittlich,07231,234,2,222
LK Biberach,08426,737,36,660
LK Birkenfeld,07134,119,3,111
LK Bitburg-Prüm,07232,290,5,274
LK Bodenseekreis,08435,428,8,377
LK Borken,05554,1272,38,1215
LK Breisgau-Hochschwarzwald,08315,1281,71,1140
LK Burgenlandkreis,15084,150,3,135
LK Böblingen,08115,1844,48,1600
LK Börde,15083,201,13,180
LK Calw,08235,854,28,782
LK Celle,03351,261,15,219
LK Cham,09372,473,21,434
LK Cloppenburg,03453,307,0,283
LK Coburg,09473,428,30,390
LK Cochem-Zell,07135,153,1,148
LK Coesfeld,05558,917,25,882
LK Cuxhaven,03352,407,21,367
LK Dachau,09174,1145,34,1053
LK Dahme-Spreewald,12061,299,8,279
LK Darmstadt-Dieburg,06432,643,20,550
LK Deggendorf,09271,408,15,370
LK Diepholz,03251,565,27,502
LK Dillingen a.d.Donau,09773,346,29,276
LK Dingolfing-Landau,09279,866,10,834
LK Dithmarschen,01051,155,5,140
LK Donau-Ries,09779,414,23,368
LK Donnersbergkreis,07333,158,6,141
LK Düren,05358,893,41,805
LK Ebersberg,09175,661,5,608
LK Eichsfeld,16061,171,10,157
LK Eichstätt,09176,389,20,339
LK Elbe-Elster,12062,94,3,87
LK Emmendingen,08316,624,43,533
LK Emsland,03454,606,25,534
LK Ennepe-Ruhr-Kreis,05954,759,15,702
LK Enzkreis,08236,763,22,695
LK Erding,09177,797,11,752
LK Erlangen-Höchstadt,09572,340,11,308
LK Erzgebirgskreis,14521,588,43,535
LK Esslingen,08116,2259,120,1960
LK Euskirchen,05366,706,27,647
LK Forchheim,09474,269,4,242
LK Freising,09178,1167,46,1009
LK Freudenstadt,08237,634,39,573
LK Freyung-Grafenau,09272,205,12,188
LK Friesland,03455,58,2,48
LK Fulda,06631,526,13,479
LK Fürstenfeldbruck,09179,1100,36,1017
LK Fürth,09573,545,58,463
LK Garmisch-Partenkirchen,09180,337,18,303
LK Germersheim,07334,299,6,263
LK Gießen,06531,392,4,350
LK Gifhorn,03151,223,4,186
LK Goslar,03153,288,27,253
LK Gotha,16067,338,30,303
LK Grafschaft Bentheim,03456,283,18,257
LK Greiz,16076,689,48,637
LK Groß-Gerau,06433,860,15,691
LK Göppingen,08117,1022,39,903
LK Görlitz,14626,353,24,322
LK Göttingen,03159,1388,79,1276
LK Günzburg,09774,336,4,278
LK Gütersloh,05754,2887,20,2813
LK Hameln-Pyrmont,03252,190,7,162
LK Harburg,03353,680,13,637
LK Harz,15085,274,5,265
LK Havelland,12063,215,6,201
LK Haßberge,09674,186,6,174
LK Heidekreis,03358,114,2,101
LK Heidenheim,08135,579,41,517
LK Heilbronn,08125,1189,42,1036
LK Heinsberg,05370,2081,90,1959
LK Helmstedt,03154,163,2,148
LK Herford,05758,560,8,534
LK Hersfeld-Rotenburg,06632,349,23,322
LK Herzogtum Lauenburg,01053,318,18,279
LK Hildburghausen,16069,91,1,88
LK Hildesheim,03254,499,8,470
LK Hochsauerlandkreis,05958,835,18,793
LK Hochtaunuskreis,06434,390,6,354
LK Hof,09475,507,32,465
LK Hohenlohekreis,08126,823,47,756
LK Holzminden,03255,120,7,108
LK Höxter,05762,412,18,382
LK Ilm-Kreis,16070,167,6,152
LK Jerichower Land,15086,63,2,54
LK Kaiserslautern,07335,177,1,148
LK Karlsruhe,08215,1251,81,1083
LK Kassel,06633,518,31,474
LK Kelheim,09273,614,35,541
LK Kitzingen,09675,232,4,210
LK Kleve,05154,1051,37,959
LK Konstanz,08335,641,17,589
LK Kronach,09476,179,3,174
LK Kulmbach,09477,258,11,246
LK Kusel,07336,127,1,123
LK Kyffhäuserkreis,16065,62,0,59
LK Lahn-Dill-Kreis,06532,453,20,414
LK Landsberg a.Lech,09181,435,10,369
LK Landshut,09274,806,31,730
LK Leer,03457,184,6,167
LK Leipzig,14729,218,4,202
LK Lichtenfels,09478,338,17,314
LK Limburg-Weilburg,06533,412,7,378
LK Lindau,09776,271,8,258
LK Lippe,05766,902,31,851
LK Ludwigsburg,08118,2235,72,1914
LK Ludwigslust-Parchim,13076,144,2,136
LK Lörrach,08336,797,61,688
LK Lüchow-Dannenberg,03354,40,3,29
LK Lüneburg,03355,214,0,207
LK Main-Kinzig-Kreis,06435,1185,52,1028
LK Main-Spessart,09677,190,6,177
LK Main-Tauber-Kreis,08128,514,11,466
LK Main-Taunus-Kreis,06436,611,16,490
LK Mainz-Bingen,07339,544,25,496
LK Mansfeld-Südharz,15087,76,2,71
LK Marburg-Biedenkopf,06534,318,4,284
LK Mayen-Koblenz,07137,417,16,382
LK Mecklenburgische Seenplatte,13071,145,3,138
LK Meißen,14627,267,20,238
LK Merzig-Wadern,10042,268,2,254
LK Mettmann,05158,1748,83,1596
LK Miesbach,09182,671,11,619
LK Miltenberg,09676,370,5,346
LK Minden-Lübbecke,05770,744,13,696
LK Mittelsachsen,14522,341,9,313
LK Märkisch-Oderland,12064,247,4,233
LK Märkischer Kreis,05962,963,32,863
LK Mühldorf a.Inn,09183,601,27,541
LK München,09184,1754,96,1552
LK Neckar-Odenwald-Kreis,08225,495,22,458
LK Neu-Ulm,09775,607,26,527
LK Neuburg-Schrobenhausen,09185,400,18,354
LK Neumarkt i.d.OPf.,09373,484,17,414
LK Neunkirchen,10043,312,11,290
LK Neustadt a.d.Aisch-Bad Windsheim,09575,273,6,264
LK Neustadt a.d.Waldnaab,09374,861,73,777
LK Neuwied,07138,323,4,272
LK Nienburg (Weser),03256,105,4,100
LK Nordfriesland,01054,110,2,101
LK Nordhausen,16062,74,2,71
LK Nordsachsen,14730,215,0,152
LK Nordwestmecklenburg,13074,105,1,98
LK Northeim,03155,174,5,162
LK Nürnberger Land,09574,716,44,648
LK Oberallgäu,09780,235,7,215
LK Oberbergischer Kreis,05374,630,18,590
LK Oberhavel,12065,365,9,351
LK Oberspreewald-Lausitz,12066,70,2,67
LK Odenwaldkreis,06437,467,63,399
LK Oder-Spree,12067,179,3,174
LK Offenbach,06438,1072,44,949
